experiment_type,keyint,seg_duration,frag_duration,observed_system_time,embedded_video_time,latency_ms,notes
segment,60,2,,internet clock,OBS overlay,8000,"stable uninterrupted playback; browser inspector screenshot saved with Transfer-Encoding chunked; latency estimated from internet clock site at about 8 seconds, above 5s target"
segment,60,2,,internet clock,OBS overlay,7000,"stable uninterrupted playback after dash.js liveDelay=2 refresh; browser chunked-transfer evidence already captured; still above 5s target"
segment,60,2,,internet clock,OBS overlay,6000,"stable uninterrupted playback with dash.js liveDelay=2 and DASH window_size=2; still above 5s target"
segment,30,1,,internet clock,OBS overlay,4500,"below 5s after refresh; initial page load stalled with BUFFER_EMPTY/PLAYBACK_WAITING and required refresh; playback at measurement was about 4.5s"
segment,30,1,,internet clock,OBS overlay,4500,"foreground playback observed stable for 1-2 minutes at about 4.5s latency; switching tabs/windows can trigger playback waiting, then dash.js live catchup returns near 4.5s"
segment,90,3,,internet clock,OBS overlay,5500,"foreground playback stable with no stalls; above 5s target"
segment,120,4,,internet clock,OBS overlay,6500,"foreground playback stable with no stalls; above 5s target"
segment,150,5,,internet clock,OBS overlay,8000,"above 5s target; user reported about 8s latency"
segment,180,6,,internet clock,OBS overlay,8500,"foreground playback stable with no stalls; above 5s target"
segment,30,1,,15:32:35 internet clock,15:32:31.223 OBS overlay,4500,"low resolution OBS output 852x480 bicubic, bitrate 1200 kbps, keyframe interval 1s; screenshot evidence provided; foreground playback no visible stalls; below 5s target"
fragment,120,4,0.033,internet clock,OBS overlay,6500,"low resolution OBS output 852x480, bitrate 1200 kbps, keyframe interval 4s; foreground playback stable with no stalls; above 5s target"
fragment,120,4,0.066,internet clock,OBS overlay,6500,"low resolution OBS output 852x480, bitrate 1200 kbps, keyframe interval 4s; foreground playback stable with no stalls; above 5s target"
fragment,120,4,0.1,internet clock,OBS overlay,6500,"low resolution OBS output 852x480, bitrate 1200 kbps, keyframe interval 4s; foreground playback stable with no stalls; above 5s target"
fragment,120,4,0.2,internet clock,OBS overlay,6000,"low resolution OBS output 852x480, bitrate 1200 kbps, keyframe interval 4s; foreground playback stable with no stalls; above 5s target"
fragment,120,4,0.5,internet clock,OBS overlay,7000,"low resolution OBS output 852x480, bitrate 1200 kbps, keyframe interval 4s; foreground playback stable with no stalls; above 5s target"
fragment,120,4,1,internet clock,OBS overlay,7000,"low resolution OBS output 852x480, bitrate 1200 kbps, keyframe interval 4s; repeated PLAYBACK_WAITING roughly every 4s; playback not stable; above 5s target"
fragment,120,4,2,internet clock,OBS overlay,7000,"low resolution OBS output 852x480, bitrate 1200 kbps, keyframe interval 4s; repeated PLAYBACK_WAITING and GapController jumps; playback not stable; above 5s target"
fragment,120,4,4,internet clock,OBS overlay,10000,"low resolution OBS output 852x480, bitrate 1200 kbps, keyframe interval 4s; repeated audio BUFFER_EMPTY/PLAYBACK_WAITING and GapController jumps; playback not stable; above 5s target"
